Ação,Data,Abertura,Fechamento,Min,Max,Volume
VALEX503,2025-10-06,0.8,0.82,0.8,0.85,
VALES530,2025-10-06,0.59,0.59,0.59,0.59,
GGBRK202,2025-10-06,0.07,0.08,0.06,0.08,
VALEW726,2025-10-06,10.1,10.1,10.1,10.1,
VALEA580,2025-10-06,9,9,9,9,
GGBRX153,2025-10-06,0.09,0.1,0.09,0.1,
VALER60,2025-10-06,2.06,2.08,2.06,2.08,
VALEV545W2,2025-10-06,0.01,0.01,0.01,0.01,
VALEK491,2025-10-06,12.83,12.83,12.83,12.83,
VALEQ65,2025-10-06,3.7,3.62,3.62,3.7,
VALEV580W4,2025-10-06,0.23,0.21,0.21,0.23,
PATI4F,2025-10-06,38.01,38.01,38.01,38.01,
VALEB717,2025-10-06,0.34,0.49,0.34,0.49,
VALEL669,2025-10-06,0.73,0.73,0.73,0.73,
VALEJ590,2025-10-06,4.04,4.79,4.04,4.93,
GGBRJ172,2025-10-06,0.55,0.57,0.41,0.61,
GGBRV172,2025-10-06,0.32,0.21,0.21,0.32,
VALEW606,2025-10-06,1.27,0.98,0.98,1.31,
VALEW586,2025-10-06,0.69,0.54,0.52,0.69,
VALEW611,2025-10-06,1.49,1.15,1.13,1.49,
VALEK596,2025-10-06,2.85,3.5,2.81,3.54,
VALEJ604,2025-10-06,1.08,1.75,1,1.75,
GGBRW162,2025-10-06,0.22,0.2,0.2,0.25,
VALEV544,2025-10-06,0.04,0.02,0.02,0.04,
GGBRW180,2025-10-06,0.72,0.68,0.67,0.79,
VALEV684,2025-10-06,7.46,7.02,7.02,7.46,
VALEV600W2,2025-10-06,0.34,0.11,0.11,0.34,
VALEW678,2025-10-06,4.21,3.79,3.72,4.24,
VALEW571,2025-10-06,0.45,0.33,0.33,0.45,
VALEW521,2025-10-06,0.12,0.1,0.1,0.12,
GGBRV177,2025-10-06,0.37,0.41,0.37,0.63,
VALEV603W2,2025-10-06,1.51,0.83,0.77,1.52,
GGBRW170,2025-10-06,0.38,0.37,0.37,0.46,
VALEV585,2025-10-06,0.08,0.04,0.04,0.08,
VALEV570,2025-10-06,0.05,0.03,0.02,0.05,
VALEJ623W4,2025-10-06,0.25,0.32,0.25,0.33,
VALEV554,2025-10-06,0.06,0.03,0.03,0.06,
VALEK646,2025-10-06,0.67,0.84,0.64,0.88,
GGBRK197,2025-10-06,0.11,0.13,0.1,0.13,
VALEK561,2025-10-06,5.69,6.47,5.69,6.5,
VALEJ580W2,2025-10-06,3.01,3.69,2.93,3.69,
VALEB598,2025-10-06,11.91,11.91,11.91,11.91,
VALEJ544,2025-10-06,6.64,7.26,6.64,7.38,
VALER697,2025-10-06,4.5,4.58,4.5,4.58,
PMAM1,2025-10-06,0.01,0.01,0.01,0.01,
VALEP583,2025-10-06,1.39,1.2,1.2,1.41,
VALEW526,2025-10-06,0.14,0.12,0.1,0.14,
GGBRJ195,2025-10-06,0.01,0.01,0.01,0.01,
VALEJ643W4,2025-10-06,0.08,0.13,0.08,0.15,
VALEV520,2025-10-06,0.01,0.01,0.01,0.02,
VALEV712,2025-10-06,7.64,7.07,6.97,7.64,
VALEJ555W2,2025-10-06,5.34,5.95,5.34,5.99,
VALEL649,2025-10-06,1.01,1.35,1.01,1.4,
VALEV608,2025-10-06,2.5,2.45,2.45,2.5,
VALEK726,2025-10-06,0.04,0.07,0.04,0.08,
VALEJ570W2,2025-10-06,3.8,4.51,3.8,4.68,
VALEJ700,2025-10-06,0.01,0.02,0.01,0.03,
GOAUX101,2025-10-06,0.5,0.5,0.5,0.5,
VALEV80,2025-10-06,9.8,8.98,8.95,9.8,
VALEL703,2025-10-06,5,5,5,5,
GGBRW160,2025-10-06,0.16,0.15,0.15,0.17,
GGBRW168W4,2025-10-06,0.32,0.33,0.32,0.33,
VALEK506,2025-10-06,11.05,11.6,11.05,11.65,
VALEL620,2025-10-06,3.96,4.06,3.91,4.12,
VALEK701,2025-10-06,0.1,0.14,0.1,0.15,
VALER602,2025-10-06,1.43,1.28,1.28,1.43,
VALEJ603W4,2025-10-06,0.88,0.99,0.85,1.04,
VALEN613,2025-10-06,1.76,1.74,1.74,1.76,
VALEM651,2025-10-06,3.18,3.3,3.18,3.3,
VALEN615,2025-10-06,1.26,1.23,1.23,1.26,
VALEX554,2025-10-06,0.39,0.32,0.32,0.39,
GGBRW17,2025-10-06,0.55,0.46,0.46,0.56,
VALEM530,2025-10-06,0.7,0.71,0.7,0.73,
GGBRW163W4,2025-10-06,0.2,0.2,0.2,0.2,
VALEX584,2025-10-06,0.7,0.68,0.68,0.7,
VALEB653,2025-10-06,2.5,2.5,2.5,2.5,
VALEL580,2025-10-06,7,7.2,7,7.34,
VALEL574,2025-10-06,5.59,5.96,5.59,6.05,
VALEL69,2025-10-06,0.6,0.7,0.6,0.7,
VALEW701,2025-10-06,8.06,7.75,7.75,8.06,
VALEA780,2025-10-06,0.21,0.24,0.21,0.24,
VALEW498,2025-10-06,0.09,0.09,0.09,0.1,
VALEJ600W5,2025-10-06,1.5,1.62,1.35,1.62,
VALEW681,2025-10-06,5.86,5.83,5.83,5.98,
VALEA675,2025-10-06,0.71,0.71,0.71,0.71,
VALEJ712,2025-10-06,0.03,0.01,0.01,0.03,
VALEX74,2025-10-06,5.8,5.8,5.8,5.8,
VALEJ595W4,2025-10-06,2.52,2.66,2.52,2.67,
VALEW766,2025-10-06,14.01,14.01,14.01,14.01,
VALEV550W2,2025-10-06,0.01,0.01,0.01,0.01,
VALEL724,2025-10-06,0.21,0.21,0.21,0.21,
VALEL570,2025-10-06,8.17,8.17,8.17,8.17,
VALEV775,2025-10-06,17.8,17.8,17.8,17.8,
VALEV530,2025-10-06,0.02,0.01,0.01,0.02,
VALEJ1,2025-10-06,9.83,10.43,9.83,10.43,
VALEL73,2025-10-06,5.9,5.7,5.7,5.9,
GGBRK14,2025-10-06,0.1,0.1,0.1,0.1,
VALEF580,2025-10-06,7.85,7.85,7.85,7.85,
VALEL57,2025-10-06,15.01,15.02,15.01,15.02,
VALEK600W2,2025-10-06,1.48,1.63,1.48,1.63,
VALEA530,2025-10-06,18,18,18,18,
VALET614,2025-10-06,2.5,2.4,2.4,2.5,
VALEW449,2025-10-06,0.03,0.03,0.03,0.03,
VALEV530W2,2025-10-06,0.01,0.01,0.01,0.01,
VALEA656,2025-10-06,1.52,1.47,1.11,1.52,
VALEJ489,2025-10-06,10.64,10.64,10.64,10.64,
VALEL600,2025-10-06,5.41,5.41,5.41,5.41,
VALEL467,2025-10-06,14.03,14.03,14.03,14.03,
VALEV886,2025-10-06,27.3,27.18,27,27.3,
GGBRW207,2025-10-06,2.92,2.92,2.92,2.92,
VALEV724,2025-10-06,11.26,10.94,10.94,11.26,
VALEA756,2025-10-06,0.14,0.14,0.14,0.14,
GGBRA173,2025-10-06,1.2,1.2,1.2,1.2,
VALEV770,2025-10-06,13.54,13.54,13.54,13.54,
VALEV624,2025-10-06,1.82,1.27,1.18,1.92,
VALEJ624,2025-10-06,0.34,0.51,0.27,0.59,
VALEK616,2025-10-06,1.59,2.13,1.58,2.22,
GGBR3F,2025-10-06,15.19,15.3,15.07,15.42,
VALEK586,2025-10-06,3.57,4.29,3.57,4.35,
VALEW601,2025-10-06,1.21,0.85,0.83,1.21,
GOAU4F,2025-10-06,10.01,10.01,9.86,10.09,
GOAUV100,2025-10-06,0.14,0.11,0.11,0.16,
VALEV590W2,2025-10-06,0.12,0.05,0.05,0.13,
VALEV565W2,2025-10-06,0.02,0.01,0.01,0.02,
GGBRV165W5,2025-10-06,0.22,0.25,0.22,0.25,
VALEW581,2025-10-06,0.58,0.41,0.41,0.6,
VALEW576,2025-10-06,0.5,0.39,0.39,0.52,
VALEW531,2025-10-06,0.15,0.12,0.12,0.15,
VALEW70,2025-10-06,5.95,5.78,5.63,5.95,
VALEK651,2025-10-06,0.51,0.72,0.51,0.76,
GGBRJ182,2025-10-06,0.11,0.12,0.07,0.14,
GOAUK125,2025-10-06,0.02,0.02,0.02,0.02,
GGBRJ175,2025-10-06,0.48,0.41,0.28,0.48,
GGBRV170,2025-10-06,0.12,0.14,0.12,0.23,
GGBRK175,2025-10-06,0.71,0.85,0.7,0.86,
VALEJ644,2025-10-06,0.07,0.17,0.07,0.18,
GOAUW907,2025-10-06,0.1,0.1,0.1,0.1,
VALEV593W2,2025-10-06,0.71,0.36,0.32,0.78,
VALEV590,2025-10-06,0.09,0.05,0.04,0.09,
GGBRJ185,2025-10-06,0.07,0.08,0.05,0.08,
VALEW516,2025-10-06,0.11,0.09,0.08,0.11,
VALEJ580,2025-10-06,5,5.75,5,5.9,
TKNO4F,2025-10-06,194.84,195,194.84,198.99,
VALEN560,2025-10-06,0.49,0.42,0.42,0.5,
VALEW691,2025-10-06,7.37,6.65,6.65,7.37,
MGEL4,2025-10-06,6.15,6.45,6.15,6.45,
VALEV580W2,2025-10-06,0.04,0.02,0.02,0.06,
VALEX660,2025-10-06,0.97,0.79,0.76,0.97,
GOAUJ947,2025-10-06,0.7,0.65,0.58,0.7,
VALEL629,2025-10-06,1.81,2.23,1.81,2.26,
VALEW821,2025-10-06,20,19.4,19.4,20,
VALEJ653W4,2025-10-06,0.05,0.09,0.05,0.09,
VALEW545W1,2025-10-06,0.25,0.25,0.25,0.25,
VALEJ590W4,2025-10-06,2.33,3.12,2.33,3.12,
VALEJ524,2025-10-06,8.42,9.2,8.42,9.33,
VALEX580,2025-10-06,0.45,0.34,0.34,0.45,
VALEV473W4,2025-10-06,0.01,0.01,0.01,0.01,
VALEV476,2025-10-06,0.02,0.02,0.02,0.02,
VALEV580W5,2025-10-06,0.75,0.6,0.6,0.75,
VALEX472,2025-10-06,0.1,0.08,0.08,0.1,
VALEJ623W2,2025-10-06,0.03,0.07,0.03,0.09,
VALEW530,2025-10-06,0.76,0.66,0.66,0.76,
VALEN530,2025-10-06,0.26,0.25,0.25,0.26,
VALEV534,2025-10-06,0.03,0.02,0.02,0.03,
GOAUV927,2025-10-06,0.03,0.03,0.03,0.03,
VALEK681,2025-10-06,0.2,0.26,0.2,0.27,
GGBRK185,2025-10-06,0.32,0.4,0.31,0.42,
VALEL584,2025-10-06,5,5.2,5,5.25,
VALEM710,2025-10-06,4.21,4.09,4.09,4.21,
VALEV593W4,2025-10-06,0.9,0.74,0.71,0.9,
GGBRM181,2025-10-06,0.8,0.8,0.8,0.8,
GGBRW155,2025-10-06,0.1,0.11,0.1,0.11,
VALEJ550W2,2025-10-06,6.45,6.45,6.45,6.45,
VALEM495,2025-10-06,0.15,0.14,0.14,0.15,
VALEL65,2025-10-06,8.33,9.8,8.33,9.86,
VALEA620,2025-10-06,5.96,6.45,5.95,6.45,
VALEA632,2025-10-06,3.75,3.73,3.73,3.75,
GOAUK849,2025-10-06,1.61,1.61,1.61,1.61,
GOAUV967,2025-10-06,0.07,0.07,0.07,0.07,
VALEC605,2025-10-06,4.67,4.9,4.67,4.9,
VALEW471,2025-10-06,0.04,0.04,0.04,0.04,
VALEX550,2025-10-06,0.21,0.19,0.19,0.21,
GGBRX177,2025-10-06,0.53,0.55,0.53,0.55,
GGBRV165W2,2025-10-06,0.05,0.03,0.03,0.05,
VALEF143,2025-10-06,0.07,0.07,0.07,0.07,
VALEL220,2025-10-06,0.01,0.02,0.01,0.02,
GGBRL207,2025-10-06,0.19,0.19,0.19,0.19,
VALEC620,2025-10-06,3.8,3.8,3.8,3.8,
VALEX904,2025-10-06,18.09,18.09,18.09,18.09,
VALEA705,2025-10-06,0.03,0.03,0.03,0.03,
VALEX530,2025-10-06,0.14,0.14,0.14,0.14,
GOAUW929,2025-10-06,0.14,0.14,0.14,0.14,
GGBRK207,2025-10-06,0.04,0.04,0.04,0.04,
VALEW711,2025-10-06,8.75,8.93,8.75,8.93,
VALEV816,2025-10-06,20.2,20.2,20.2,20.2,
VALEF866,2025-10-06,0.37,0.37,0.37,0.37,
VALEJ570W5,2025-10-06,3.66,3.66,3.66,3.66,
VALEL733,2025-10-06,4,4,4,4,
VALEL819,2025-10-06,0.04,0.04,0.04,0.04,
GGBRV160W2,2025-10-06,0.02,0.02,0.02,0.02,
VALEX590,2025-10-06,0.55,0.55,0.55,0.55,
VALEB663,2025-10-06,1.65,1.65,1.65,1.65,
GOAUD150,2025-10-06,0.45,0.45,0.45,0.45,
VALEH800,2025-10-06,1.8,1.8,1.8,1.8,
VALEJ600,2025-10-06,2.92,3.85,2.91,3.96,
GOAUJ967,2025-10-06,0.41,0.51,0.41,0.54,
VALEK581,2025-10-06,3.92,4.71,3.92,4.74,
VALEJ640,2025-10-06,0.38,0.67,0.37,0.79,
VALEK721,2025-10-06,0.06,0.08,0.06,0.09,
VALEK625W1,2025-10-06,0.35,0.65,0.35,0.65,
VALEV670,2025-10-06,4.01,3.31,3.31,4.01,
VALEA652,2025-10-06,2.3,2.69,2.3,2.69,
PMAM3F,2025-10-06,1.27,1.24,1.23,1.28,
VALEW546,2025-10-06,0.21,0.17,0.17,0.21,
VALEW641,2025-10-06,3.25,2.66,2.6,3.26,
VALEW566,2025-10-06,0.38,0.29,0.28,0.38,
VALEK531,2025-10-06,8.45,9.22,8.45,9.24,
PMAM3,2025-10-06,1.25,1.25,1.23,1.26,
VALEX520,2025-10-06,0.12,0.1,0.1,0.13,
VALEX644,2025-10-06,1.9,1.65,1.58,1.91,
VALEJ494,2025-10-06,11.5,11.98,11.5,11.98,
GGBRV170W2,2025-10-06,0.07,0.09,0.07,0.18,
GOAUV947,2025-10-06,0.04,0.04,0.04,0.06,
GGBRK182,2025-10-06,0.4,0.49,0.39,0.52,
GGBRV165W4,2025-10-06,0.12,0.12,0.12,0.17,
VALEK706,2025-10-06,0.09,0.12,0.09,0.13,
VALEW541,2025-10-06,0.17,0.16,0.15,0.19,
GGBRL240,2025-10-06,0.41,0.38,0.38,0.41,
VALEV585W2,2025-10-06,0.08,0.05,0.05,0.08,
VALEV560,2025-10-06,0.03,0.02,0.02,0.04,
GGBRK167,2025-10-06,1.2,1.39,1.14,1.39,
VALEV720,2025-10-06,8.89,8.15,8.15,8.89,
VALEJ540,2025-10-06,9.01,9.7,9.01,9.72,
GGBRK18,2025-10-06,0.58,0.6,0.47,0.6,
VALEJ560,2025-10-06,6.81,7.74,6.81,7.81,
GGBRV162,2025-10-06,0.05,0.06,0.05,0.08,
GGBRV155,2025-10-06,0.02,0.02,0.02,0.02,
GGBRJ165,2025-10-06,1,1.17,0.94,1.17,
VALEL62,2025-10-06,0.4,0.5,0.4,0.5,
VALEJ674,2025-10-06,0.02,0.03,0.02,0.03,
VALEK711,2025-10-06,0.07,0.11,0.07,0.11,
VALEL660,2025-10-06,4.25,4.92,4.25,4.92,
GOAUL118,2025-10-06,0.07,0.07,0.07,0.07,
PMAM1F,2025-10-06,0.01,0.01,0.01,0.01,
VALEV550,2025-10-06,0.03,0.02,0.01,0.03,
VALEU50,2025-10-06,0.7,0.73,0.7,0.73,
VALEW486,2025-10-06,0.06,0.05,0.05,0.06,
VALEW429,2025-10-06,0.02,0.02,0.02,0.02,
VALEV540,2025-10-06,0.03,0.01,0.01,0.03,
GGBRQ176,2025-10-06,0.8,0.7,0.7,0.8,
GGBRK180W4,2025-10-06,0.5,0.51,0.5,0.51,
VALEC705,2025-10-06,1.12,1.12,1.12,1.12,
VALEK771,2025-10-06,0.03,0.03,0.03,0.03,
VALEJ575W4,2025-10-06,4.36,4.43,4.36,4.43,
VALEM632,2025-10-06,1.48,1.5,1.48,1.5,
VALEC726,2025-10-06,0.83,0.99,0.83,0.99,
VALEL604,2025-10-06,3.55,3.7,3.55,3.72,
VALED698,2025-10-06,7,7.1,7,7.1,
GGBRW182,2025-10-06,0.92,0.91,0.91,0.92,
VALEK680W1,2025-10-06,0.08,0.12,0.08,0.12,
VALEM505,2025-10-06,0.25,0.2,0.2,0.25,
VALEL609,2025-10-06,3.49,3.38,3.38,3.49,
VALEK625W4,2025-10-06,0.73,0.73,0.73,0.73,
VALEJ580W5,2025-10-06,2.68,3.01,2.68,3.01,
VALEA577,2025-10-06,8.15,8.15,8.15,8.15,
VALEX629,2025-10-06,2.02,2.02,2.02,2.02,
GGBRJ185W2,2025-10-06,0.01,0.01,0.01,0.01,
VALEB573,2025-10-06,6.5,7.46,6.5,7.46,
VALEK740,2025-10-06,0.03,0.03,0.03,0.03,
VALEC63,2025-10-06,3.2,3.56,3,3.56,
VALEX62,2025-10-06,5.7,5.7,5.7,5.7,
VALEK736,2025-10-06,0.04,0.06,0.04,0.06,
GOAUX909,2025-10-06,0.1,0.1,0.1,0.1,
VALEW661,2025-10-06,4.38,4.17,4.17,4.38,
VALEM582,2025-10-06,0.5,0.44,0.44,0.5,
GGBRO169,2025-10-06,0.46,0.46,0.46,0.46,
VALEV504,2025-10-06,0.01,0.01,0.01,0.01,
VALEV563,2025-10-06,1.4,1.4,1.4,1.4,
VALER540,2025-10-06,1.16,1.32,1.16,1.32,
VALEV48,2025-10-06,0.01,0.01,0.01,0.01,
VALEL564,2025-10-06,6.59,6.62,6.59,6.62,
GGBRF202,2025-10-06,0.99,0.99,0.99,0.99,
VALEQ580,2025-10-06,1.9,1.96,1.9,1.98,
VALEM650,2025-10-06,1.9,1.9,1.9,1.9,
VALEV1,2025-10-06,0.01,0.01,0.01,0.01,
VALEV683W2,2025-10-06,8.66,8.77,8.64,8.77,
VALEM617,2025-10-06,0.97,0.97,0.97,0.97,
VALEJ620W5,2025-10-06,0.55,0.65,0.55,0.65,
VALEK696,2025-10-06,0.14,0.14,0.14,0.14,
VALE3,2025-10-06,58.81,59.59,58.8,59.97,
VALEM567,2025-10-06,0.42,0.42,0.42,0.42,
VALEV620,2025-10-06,0.48,0.28,0.25,0.5,
VALEK571,2025-10-06,4.7,5.49,4.7,5.61,
VALEK621,2025-10-06,1.42,1.86,1.42,1.93,
VALEW556,2025-10-06,0.27,0.34,0.21,0.34,
VALEW551,2025-10-06,0.25,0.19,0.19,0.25,
VALEJ574,2025-10-06,3.53,4.29,3.53,4.45,
VALEK546,2025-10-06,7.27,7.94,7.23,7.94,
VALEV634,2025-10-06,2.68,1.88,1.88,2.68,
GOAUK108,2025-10-06,0.17,0.18,0.15,0.19,
GOAUW99,2025-10-06,0.32,0.32,0.32,0.37,
VALEJ603W2,2025-10-06,0.14,0.37,0.14,0.44,
VALEM622,2025-10-06,1.39,1.25,1.25,1.39,
VALEJ590W2,2025-10-06,1.94,2.54,1.93,2.73,
VALEA647,2025-10-06,2.55,2.55,2.55,2.55,
VALEJ554,2025-10-06,5.43,6.26,5.43,6.36,
VALEK686,2025-10-06,0.17,0.22,0.16,0.24,
VALEM602,2025-10-06,0.9,0.9,0.9,0.9,
GGBRV175W2,2025-10-06,0.3,0.4,0.29,0.4,
GOAUK103,2025-10-06,0.42,0.36,0.31,0.42,
GGBRW157,2025-10-06,0.13,0.13,0.13,0.16,
VALEK661,2025-10-06,0.34,0.5,0.34,0.54,
GGBRV165,2025-10-06,0.06,0.08,0.06,0.11,
VALEV575W2,2025-10-06,0.03,0.03,0.02,0.04,
VALEJ585W2,2025-10-06,2.23,3.03,2.23,3.18,
GGBRV160,2025-10-06,0.04,0.04,0.03,0.06,
GGBRK195,2025-10-06,0.13,0.17,0.12,0.17,
GGBRW167,2025-10-06,0.3,0.3,0.29,0.38,
GOAUV115,2025-10-06,1.5,1.56,1.5,1.56,
VALEV524,2025-10-06,0.02,0.01,0.01,0.03,
VALEX564,2025-10-06,0.51,0.42,0.41,0.51,
VALEM620,2025-10-06,0.81,0.68,0.68,0.81,
VALEJ610W5,2025-10-06,0.82,0.84,0.82,0.84,
VALEF780,2025-10-06,5,5.5,5,5.5,
VALEJ575W2,2025-10-06,3.41,4.07,3.41,4.17,
VALEL672,2025-10-06,0.4,0.49,0.4,0.5,
VALEJ520W2,2025-10-06,8.69,8.69,8.69,8.69,
GGBRW195,2025-10-06,1.82,1.82,1.82,1.82,
VALEK635W2,2025-10-06,0.35,0.65,0.35,0.65,
VALEV643W2,2025-10-06,4.61,4.43,4.43,4.87,
VALED703,2025-10-06,6.8,6.9,6.8,6.9,
VALEX65,2025-10-06,2.68,2.7,2.68,2.7,
VALEX594,2025-10-06,0.97,0.89,0.88,1,
VALEL659,2025-10-06,1,1.04,1,1.09,
GOAUW108,2025-10-06,0.83,0.75,0.75,0.83,
GGBRV180W5,2025-10-06,0.78,0.78,0.78,0.78,
VALEW671,2025-10-06,5.17,4.96,4.96,5.17,
VALEL617,2025-10-06,1.93,2.49,1.83,2.49,
VALEL637,2025-10-06,1.72,1.21,1.14,1.72,
VALED597,2025-10-06,6,6,6,6,
GOAUJ847,2025-10-06,1.66,1.66,1.66,1.66,
VALEJ514,2025-10-06,9.94,10.24,9.9,10.24,
GGBRV150W5,2025-10-06,0.01,0.01,0.01,0.01,
VALEL595W1,2025-10-06,2.6,2.6,2.6,2.6,
VALEJ663W4,2025-10-06,0.06,0.04,0.04,0.06,
VALEX514,2025-10-06,0.17,0.14,0.14,0.17,
VALED668,2025-10-06,7,7,7,7,
VALEJ570W4,2025-10-06,4.7,5.04,4.7,5.04,
VALEW436,2025-10-06,0.02,0.02,0.02,0.02,
VALEA300,2025-10-06,0.01,0.01,0.01,0.01,
VALEV595W4,2025-10-06,0.43,0.37,0.37,0.45,
VALEJ80,2025-10-06,0.01,0.01,0.01,0.01,
VALEX524,2025-10-06,0.2,0.17,0.17,0.2,
VALEM493,2025-10-06,0.2,0.2,0.2,0.2,
GOAUW949,2025-10-06,0.19,0.16,0.16,0.19,
GGBRW197,2025-10-06,2.06,2.06,2.06,2.06,
VALEV489,2025-10-06,0.01,0.01,0.01,0.01,
GGBRW18,2025-10-06,0.94,0.79,0.79,0.94,
VALEO565,2025-10-06,1.3,1.22,1.21,1.3,
VALEW841,2025-10-06,21.5,21.5,21.5,21.5,
GGBRW134,2025-10-06,0.02,0.02,0.02,0.02,
VALEW696,2025-10-06,7.51,7.51,7.51,7.51,
VALEL594,2025-10-06,4.52,4.52,4.52,4.52,
GOAUW100,2025-10-06,0.29,0.29,0.29,0.29,
VALEM607,2025-10-06,0.95,0.95,0.95,0.95,
VALEL560,2025-10-06,9.89,9.89,9.89,9.89,
VALEM756,2025-10-06,11.4,11.4,11.4,11.4,
GOAUV105,2025-10-06,0.62,0.62,0.62,0.62,
VALEV594,2025-10-06,0.35,0.16,0.16,0.37,
VALEK601,2025-10-06,2.45,3.07,2.45,3.17,
VALEK611,2025-10-06,1.89,2.45,1.89,2.5,
VALEJ620,2025-10-06,1.33,2.02,1.32,2.13,
VALEJ594,2025-10-06,1.7,2.5,1.7,2.57,
